Type,pi,Machine,Part,Card_ID,User_ID,Time,Date
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:45:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:46:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:47:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:48:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:49:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:50:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:51:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:52:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:53:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:54:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:55:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:56:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:57:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:58:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:59:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:00:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:01:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:02:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:03:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:04:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:04:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:04:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:04:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:13:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:14:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:15:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:22:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:22:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:22:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:23:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:24:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:25:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:25:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:25:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,08:25:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,13:36:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,13:40:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,13:42:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,13:43:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,13:44:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,13:44:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:05:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:06:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:07:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:07:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:10:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:11:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:12:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:13:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:14:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:14:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:14:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:14:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:15:47,2021-03-13
